Nr,tip_type,GO_type,RE_key,RE_true,RE_time,ST_name,ST_wait_time
1,temporal_long,+,a,l,0.326801061630249,,
2,temporal_long,x,a,a,0.45609116554260254,tone,0.1
3,temporal_long,+,a,l,0.4035780429840088,tone,0.05
4,temporal_long,x,l,a,0.23446297645568848,,
5,temporal_long,+,l,l,0.252918004989624,,
6,temporal_long,+,l,l,0.32714104652404785,,
7,temporal_long,+,l,l,0.276508092880249,,
8,temporal_long,x,,a,,,
9,temporal_long,+,,l,,,
10,temporal_long,x,,a,,,
11,temporal_long,x,,a,,tone,0.05
12,temporal_long,x,,a,,,
13,temporal_long,+,,l,,,
14,temporal_long,+,,l,,,
15,temporal_long,x,,a,,,
16,temporal_long,x,,a,,tone,0.1
17,temporal_long,x,,a,,,
18,temporal_long,x,,a,,,
19,temporal_long,+,,l,,,
20,temporal_long,+,,l,,tone,0.15
21,neutral_short,+,,l,,tone,0.1
22,neutral_short,+,,l,,tone,0.15
23,neutral_short,x,,a,,,
24,neutral_short,x,,a,,,
25,neutral_short,+,,l,,,
26,neutral_short,x,,a,,,
27,neutral_short,+,,l,,tone,0.2
28,neutral_short,+,,l,,,
29,neutral_short,+,,l,,,
30,neutral_short,+,,l,,,
31,neutral_short,+,,l,,,
32,neutral_short,x,,a,,tone,0.25
33,neutral_short,x,,a,,,
34,neutral_short,x,,a,,tone,0.3
35,neutral_short,+,,l,,,
36,neutral_short,x,,a,,,
37,neutral_short,+,,l,,,
38,neutral_short,x,,a,,,
39,neutral_short,x,,a,,,
40,neutral_short,x,,a,,,
41,neutral_long,x,,a,,,
42,neutral_long,x,,a,,,
43,neutral_long,+,,l,,,
44,neutral_long,x,,a,,tone,0.1
45,neutral_long,+,,l,,,
46,neutral_long,x,,a,,tone,0.15
47,neutral_long,x,,a,,tone,0.2
48,neutral_long,+,,l,,,
49,neutral_long,+,,l,,,
50,neutral_long,x,,a,,tone,0.25
51,neutral_long,+,,l,,,
52,neutral_long,+,,l,,,
53,neutral_long,x,,a,,,
54,neutral_long,x,,a,,,
55,neutral_long,+,,l,,,
56,neutral_long,x,,a,,,
57,neutral_long,+,,l,,,
58,neutral_long,+,,l,,,
59,neutral_long,x,,a,,tone,0.3
60,neutral_long,+,,l,,,
61,temporal_short,x,,a,,,
62,temporal_short,+,,l,,,
63,temporal_short,x,,a,,,
64,temporal_short,x,,a,,,
65,temporal_short,+,,l,,,
66,temporal_short,+,,l,,,
67,temporal_short,+,,l,,,
68,temporal_short,+,,l,,,
69,temporal_short,+,,l,,,
70,temporal_short,+,,l,,,
71,temporal_short,+,,l,,tone,0.1
72,temporal_short,x,,a,,tone,0.15
73,temporal_short,x,,a,,tone,0.2
74,temporal_short,x,,a,,tone,0.25
75,temporal_short,x,,a,,tone,0.3
76,temporal_short,+,,l,,,
77,temporal_short,x,,a,,,
78,temporal_short,x,,a,,,
79,temporal_short,+,,l,,,
80,temporal_short,x,,a,,,
